rulesno	rules	support	confidence	lift
4144089	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144095	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144101	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144106	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144112	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144118	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144124	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144130	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144136	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144142	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Hurricane=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4144148	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	5.65709760036205e-05	0.647058823529412	72.2261768082664
4145238	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145244	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145250	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145256	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145262	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145268	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1,Flood=0,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145271	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145287	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145292	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145302	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145307	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145318	{Measurement1=Sensible Heat Flux,VolcanicEruption=1,Hurricane=1,Flood=0,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145324	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145330	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145336	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Flood=0,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145342	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145346	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145351	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145362	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Flood=0,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145367	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145373	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145379	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145385	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Hurricane=1,Flood=0,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145391	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0,Fire=0} => {Service=ArAvTs}	2.05712640013166e-05	0.235294117647059	1.26523049694422
4145395	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145400	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145411	{Measurement1=Sensible Heat Flux,Time_Interval1=monthly,Hurricane=1,Flood=0,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
4145416	{Measurement1=Sensible Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0,Fire=0} => {Service=TmAvMp}	1.02856320006583e-05	0.117647058823529	0.189839172793813
5658096	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658114	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658133	{Measurement1=Wind Stress Direction,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658139	{Measurement1=Wind Stress Direction,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658150	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658169	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658175	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658187	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658193	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658206	{Measurement1=Wind Stress Direction,Instrument1=SSMI,VolcanicEruption=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658210	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658229	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658235	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658247	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658253	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658266	{Measurement1=Wind Stress Direction,Instrument1=SSMI,Hurricane=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658300	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658319	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658325	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658337	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658343	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658356	{Measurement1=Wind Stress Direction,VolcanicEruption=1,Hurricane=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658360	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658366	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658379	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,VolcanicEruption=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658385	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658390	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658396	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658409	{Measurement1=Wind Stress Direction,Time_Interval1=monthly,Hurricane=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5658415	{Measurement1=Wind Stress Direction,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000668566080042788	1	1.61363296874741
5807957	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5807963	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5807969	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5807975	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5807981	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5807987	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5807993	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5807999	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808005	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808011	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808017	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808023	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808029	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808035	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808041	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808047	{Measurement1=Latent Heat Flux,Instrument1=SSMI,Hurricane=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5808365	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808371	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808377	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808383	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808442	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808448	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808454	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808460	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808466	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808472	{Measurement1=Latent Heat Flux,Instrument1=SSMI,VolcanicEruption=1,Flood=0,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808526	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808532	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808538	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808544	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808550	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5808556	{Measurement1=Latent Heat Flux,Instrument1=SSMI,Hurricane=1,Flood=0,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5811862	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811868	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811874	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811880	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811886	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811892	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Hurricane=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811897	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811903	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811909	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811915	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811921	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811927	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811933	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Hurricane=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5811939	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0,Fire=0} => {Service=DiTmAvMp}	0.000102856320006583	0.625	69.7639207807118
5813292	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813298	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813304	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813310	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813316	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813322	{Measurement1=Latent Heat Flux,VolcanicEruption=1,Hurricane=1,Flood=0,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813376	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813382	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813388	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,VolcanicEruption=1,Flood=0,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813394	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,VolcanicEruption=1,Flood=0,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813421	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813427	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813433	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Hurricane=1,Flood=0,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5813439	{Measurement1=Latent Heat Flux,Spatial_Resolution1=0.25 deg.,Hurricane=1,Flood=0,Fire=0} => {Service=ArAvTs}	4.11425280026331e-05	0.25	1.34430740300324
5830756	{Measurement1=Wind,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830774	{Measurement1=Wind,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830793	{Measurement1=Wind,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830799	{Measurement1=Wind,Instrument1=SSMI,VolcanicEruption=1,Hurricane=1,Flood=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830840	{Measurement1=Wind,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830859	{Measurement1=Wind,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830865	{Measurement1=Wind,Time_Interval1=monthly,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830877	{Measurement1=Wind,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Fire=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830883	{Measurement1=Wind,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,VolcanicEruption=1,Flood=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830896	{Measurement1=Wind,Instrument1=SSMI,VolcanicEruption=1,Flood=0,Fire=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830930	{Measurement1=Wind,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Hurricane=1} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
5830949	{Measurement1=Wind,Time_Interval1=monthly,Instrument1=SSMI,Hurricane=1,Fire=0} => {Service=TmAvMp}	0.000123427584007899	0.774193548387097	1.24926423386896
